Unnamed: 0,Text_ID,Product_Description,Product_Type,Sentiment
2002,2949,rad RT @mention Hey dudes @mention is giving away a sampler of bands at #SXSW w/ a free GLASSER track.. Pick it up! {link},9,2
1923,7683,"&quot;Gearing up to make a splash, @mention to Launch &quot;Groupon or Living Social-type&quot; Rewards at #SXSW&quot; (@mention {link}",9,2
2579,6869,RT @mention Want to win a ticket (1) to the #SXSW party? Rules are simple! {link} | Android Unite - Android News To The Masses #Android,9,2
5256,8450,Enjoying the rooftop terrace at the speakeasy. Reassured that by 'extraordinary hacking' Google meant soft couches and bar #sxsw,9,2
4580,5039,RT @mention : Aron Pilhofer from The New York Times just endorsed HTML over iPad at the #NewsApps #sxsw and asked us not to tweet...,9,2
5612,6457,RT @mention Q&amp;A with #bing &amp; #google. Let the games begin #qagb #sxsw,9,2
1343,3174,Platform for Concertgoers Launches Android App in Time for SXSW - {link} #sxsw {link},9,2
4762,8957,Not at #sxsw or in line for an #iPad I feel like I am a disgrace to geeks everywhere. At home working in @mention instead. #startup,9,2
2982,1496,I think I'm going to get a second iPhone just to view Push Notifications. #sxsw,9,2
2069,5080,RT @mention {link} @mention new mobile app. Your store circulars via Android Blackberry iOS Even Austin &amp; #SXSW {link},9,2
5303,105,".@mention &quot;Google launched checkins a month ago.&quot; Check ins are ok, but CHECK OUTS are the future. #sxsw #Bizzy (via @mention",9,2
1538,2784,Getting ready for my iPad 2 vs Android panel at #SXSW come check it out at 230!,9,2
4447,7062,"Apple's pop up store on sixth street STILL has a giant line in front of it, people waiting for their iPad 2 #apple #sxsw #insanity",9,2
3370,3162,"The next fin serv battle is vs Apple, GOOG, Mobile operators. They have consumer loyalty and tons of cash (vs. Banks) #bankinnovate #SXSW",9,2
3291,6510,RT @mention RT @mention Apple opening a pop-up store downtown Austin for #SXSW and iPad 2 launch {link},9,2
3406,6852,RT @mention VIDEO: Google: &quot;It Gets Better&quot;  // featured in the It Gets Better Book due out 3/22! #sxsw #sxswhomo {link},9,2
2839,5751,"RT @mention From #SXSW: @mention says @mention playing with NFC for next gen devices. Nexus S now, iPhone 5 next?",9,2
1797,227,Is Google about to have another go at social with &quot;Google Circles&quot;? #sxsw #google,9,2
4471,3074,There's yet *another line* at the Austin Apple store for IPad 2! Going well around the block! #SXSW,9,2
703,721,ÛÏ@mention is walking around #SXSW while staring down at my iPhone 4... Just like everyone else.Û // ummmm...ditto that,8,2
474,3082,"For any retailers headed to SXSW this month, check out @mention - Google's SXSW Twitter presence. #sxsw",9,2
3263,4966,"At the Google session, waiting for Marissa Mayer #SXSW",9,2
5966,4612,Interesting news ÛÏ@mention We interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google #circlesÛ,9,2
2871,6620,RT @mention RT @mention We interrupt your regularly scheduled #sxsw geek programming with big news {link} #google #circles,9,2
480,449,"Too bad I don't have a _ button!
RT @mention I know its #SXSW time when I have an abnormal amount of app updates on my iPhone.",9,2
613,7118,Waiting for @mention and a #trollfoot appearance at the #SXSW Apple store. C'mon! :D,9,2
5839,5202,RT @mention #android app Bizzy challenges us to &quot;Check Out&quot; #Sxsw {link},9,2
4595,320,If I were at #SXSW I could spend it all at the @mention Teaching Theater alone; just look at that schedule: {link},9,2
6209,7603,No biz cards! Bump on iphone or google me RT @mention #SXSW is when I basically become automatic business card dispenser for a week,9,2
858,6865,RT @mention Want a free juice pack air for iphone 4? At #SXSW? WeÛªll be giving away 5 at a to-be-announced location. Stay tuned!,9,2
2135,929,Is anyone NOT hopping on this groupon bandwagon?! ÛÏ@mention to Launch &quot;Groupon or Living Social-type&quot; Rewards at #SXSW {link},9,2
1529,6288,"RT @mention March 11. Austin, TX. Will people line up at the #SXSW registration or at the Apple Store? ^_^",9,2
203,7965,@mention says she feels sexier when she uses an @mention product:-) #sxsw-influence,9,2
5937,7082,Apple to open temporary store at #SXSW {link},9,2
4726,5712,RT @mention Fantasy Bracket Challenge &amp; iPad 2 GiveAway {link} via #constantcontact #SXSW #MarchMadness #SelectionSunday,9,2
5201,5409,"RT @mention Apparently, if you Google &quot;ad preferences&quot; and you'll see what Google thinks you'll like. #seenocreepy #sxsw",9,2
3326,8570,"Released today by @mention Spin Play: Spin Magazine's iPad app, download it now! (1st issue free) {link} #sxsw",9,2
5029,3255,don't forget! come to our Q&amp;A With Google's @mention &amp; Bing's @mention On Ranking panel Mon 12:30pm at #sxsw {link},9,2
4173,3862,Z9: What is it? {link} [codes valid: 8:00-11:59:59a 03/12/11] #infektd #sxsw #zlf,9,2
1148,947,"New batch of iPad 2's just delivered #sxsw #ipad2 @mention Apple Store, SXSW {link} #photo",9,2
3681,1334,Interview with Mike McCue - Co-Founder of Flipboard! - iPad Users tune in now - {link} #smc #SXSW #fb,9,2
4966,4176,watching live. Not the tsunami. Apple iPad line at Austin #sxsw. Mostly @mention oh and that sexy @mention,9,2
1454,5310,RT @mention #SXSW party podcasts {link} @mention @mention @mention @DesignerDrugs @iAmPaintedFace @H0U5T0N,9,2
715,8402,@mention thanks for sharing news on @mention Thoughts on this news from @mention {link} #SXSW,9,2
1051,2210,Marissa Mayer demonstrating the google art project. Take a museum tour  without leaving home. Art for the masses. #sxsw,9,2
5610,4406,"Up next in 5: GoogleTV to iPad Apps: The Connected TV Experience
{link} #SXSW #ConnectedTV",9,2
3572,8031,"Today is so big, me and my stomach flu can hardly handle it. @mention (live) {link} #SXSW {link}",9,2
318,8432,Line for the Google and Bing pagerank session #crazy #sxsw,9,2
860,2550,"&quot;we do not want your undivided attention, so please take out your mobile phones and iPad 2s&quot; - @mention  #SXSW #LeanStartup",9,2
6042,8737,Hanging out with @mention at the @mention #google Industry Party...good crowd!  #sxsw,9,2
5127,5887,"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw (via @mention",9,2
2835,7346,#sxsw #japan #sendai #prayforjapan #beforetwitter #iPad #tiesto #hotel #airplane #food,9,2
6063,6561,"RT @mention RT @mention Hey Austin, know a little about #iPhone or #Android, love music &amp; wanna make $20/hour during #SXSW?  Please let me know.",9,2
5380,2631,What's the best iPad app for (offline) viewing of the #sxsw program?,9,2
5454,1239,Apple set to open popup shop in core of #SXSW action for #iPad2 unveiling {link},9,2
4006,778,"Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw (via @mention #pcbuzz",9,2
309,8691,"Apple popup store! #SXSW  @mention Apple Store, SXSW {link} #photo",2,2
1694,8478,i've run through 270% of my iphone battery in 8 hours. #sxsw,9,2
2362,290,@mention  Apple Store on Congress  {link} #sxsw #austin,9,2
6017,5355,"RT @mention 40% of google maps usage is mobile, 150M users using google maps mobile and users drive 128+ miles a year with Google maps navigation #sxsw",9,2
3096,5138,RT @mention @mention New iPad Apps For #SpeechTherapy And Communication Are Showcased At The #SXSW Conference {link} #iear #edchat #asd,9,2
3625,5606,RT @mention Check out our daily #SXSW reports (Dutch): DAY1 {link}  DAY2 {link} More to follow!,9,2
4363,5226,RT @mention #Google #Circles.. Google's latest Social venture Google Circles reportedly won't be launched at #SXSW today - {link},9,2
4535,2361,congrats chris! RT @mention #SXSW Interactive Award: Music Category to &quot;Wilderness Downtown&quot; @mention @mention @mentione,9,2
5332,3068,Today's sessions (1 of 2) at #sxsw -- Print design as future: {link} | Your Mom/iPad: {link},9,2
5500,6864,RT @mention Wanna know where the fast cellular signal is at #SXSW? Get Coverage: Austin for iOS (FREE) for detailed maps - {link},9,2
86,8559,Guy next to me is carefully studying the &quot;best parties at #SXSW 11&quot; spreadsheet he made on on his iPad. But it's an iPad 1. N00B!,9,2
2132,1184,"I bet you they sell out of their 100,000 new ipads in less than 3 days #sxsw #ipad (@mention Apple Store, SXSW w/ 70 others) {link}",9,2
75,3863,Quantter is launching an iPhone app soon. We're participating in the LaunchRock comp at #sxsw {link},9,2
3351,7419,Pop-up Apple Store to sell ipad2 at #SxSW. The line is insane!  {link},9,2
3791,7390,I hope Apple had enough foresight to overstock the Austin stores with iPad 2's tomorrow #SXSW,9,2
4840,7171,"New blogpost Google Announces 60 Checkins in Austin, Texas #SXSW {link} + my iCNNreport post: {link} #sxsw #SCRM",9,2
4332,3381,#technology #Apple Opening Pop-Up Store In Austin For #SXSW: Apple is setting up a pop-up store at West Sixth... {link} #tech,9,2
5361,3580,I'm know I'm going to Austin tomorrow but my iPhone is definitely trying to convince me I'm going to Autism. #sxsw,9,2
1501,652,Practical ideas on android development - Bit.ly/androidhig - #sxsw,9,2
3957,8247,#SXSW lost iPhone in black Parra hard case. Has pink clouds and thunderbolts on back. Email deshi80227@mention Thanks!,9,2
4256,4381,&quot;Community is a place where the web is your friend and the app is not.&quot; {link} #sxsw #grauniad,9,2
6093,3301,"haha, Google serving pies at the #sxsw booth at 3/14 1:59 pm.",9,2
4632,5161,RT @mention /@mention Grab the latest @mention before #SXSW! {link} #saytextson!,9,2
531,7265,anyone know if the apple store at #sxsw still has ipads? or is likely to run out today?,9,2
2426,202,"Wonder if 4sqwill attempt to block GoWalla cross-checkins, the way Facebook blocked Google's contacts connections.  #sxsw #lbsWars",9,2
3640,210,"There was a guy in line for Apple's pop-up store on Sixth Street in Austin. &quot;I'm that guy,&quot; he told me. #sxsw",9,2
3702,1153,Check out the FREE @mention Sampler on iTunes! {link} #SXSW,9,2
6238,7409,#SXSW #apple store just sold their last #ipad,9,2
244,8614,Are you stuck inthat long a$$ line at the Apple store? Come check us out! We are in the next block across from Driskill! #Apple #SXSW  #WAM,9,2
503,4752,"&quot;@mention  #SXSW-Google to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention",9,2
2154,4608,Z16: Saving Grace {link} [codes valid: 4:00-7:59:59p 03/12/11] #infektd #sxsw #zlf,9,2
2487,3253,Don't forget tomorrow is the music tech category. Download our android or iPhone app before you show up. #sxswaccel #sxsw,9,2
3969,1058,"OOOOrkut? RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",9,2
767,5153,RT @mention @mention Wanna sign up for the beta: {link} #SXSW #hhrs ---&gt;&gt; did it!,9,2
4041,896,"There are more than a few PATs here at #sxsw. If you don't know what I'm talking about, please google Julia Sweeney and learn.",9,2
5147,1829,Awww yeaaa new music from @mention just in time for #sxsw {link},9,2
4198,2293,The last broadcast OR Your mom has an iPad. #SXSW,9,2
6345,6571,RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW + the #iPad2 launch {link},9,2
878,2993,Ever wonder how Google Maps captures those street views? #SXSW {link},9,2
3658,5113,RT @mention @mention announces #windowsphone app today #sxsw {link} #wp7,9,2
2314,5483,RT @mention Apple's doing a #sxsw pop up store for iPad2 sayeth @mention {link},9,2
4669,5006,"Report from @mention that Google may announce #Circles, a new group-aware social network at #SXSW tonight - {link}",9,2
4208,1554,"@mention @mention @mention There's talk that Apple's thinking of a downtown AUS location, and this temp #SXSW store might be a test.",9,2
1697,2973,Fan up @mention To kick off #SXSWi @mention is giving away an iPad 2... Just visit the FB page to enter: {link} #SXSW,9,2
779,1428,"In Austin: not surprising, most popular accessory seems to be the ipad. closely followed up by BBQ pork waffle cone. #sxsw",9,2
2590,1969,"Now You Can Actually Use Q&amp;A Site Hipster, If YouÛªre At SXSW That Is {link} #CO #iPhone #online #SXSW",9,2
1564,3599,Any Android developers going to #sxsw?  @mention me,9,2
1498,6943,RT @mention Will we see Google's new Social Network &quot;Circles&quot; today? {link} #SxSW #SxSWi,9,2
1737,6689,RT @mention Stop killing trees! RT @mention New post: Business cards are dead: Send me your card via Hashable at #SXSW {link},9,2
4100,6622,RT @mention RT @mention We're co-hosting a cmty mngr meetup w/ @mention @mention @CMmeetup at Etsy Austin space on 6th. 6-8p. Google schwag. Come! #sxsw,9,2
2518,4488,"iPad2 launch at Apple pop-up store in Austin, Texas for #sxsw {link}",9,2
656,6004,"RT @mention Hey #sxsw, there's some offers out there for ya {link}",9,2
162,7643,"aight, here's my wed + thurs list of #sxsw possibilities: {link} i hope to see all my twitter buds out + about atx this week!",9,2
1593,6387,RT @mention Notetaking bingo. Will they pull out an iPad 2 or a moleskin? #SXSW,9,2
4602,5870,"RT @mention Google to Launch Major New Social Network Called Circles, {link} #sxsw - Brazil's orkut users have been waiting.",9,2
2719,3811,Win free ipad 2 from webdoc.com #sxsw RT,9,2
4898,1929,"Existential Google. MT @mention ÛÏContextual DiscoveryÛ Demo: where you are, your history, time of search to refine results. #SXSW",9,2
506,3217,best thing abt @mention for #SXSW?  bad ass brunch w/patio &amp; plenty of free parking | 5-10 min N of &quot;the mess&quot; {link},9,2
834,628,"Apple and HP popups at #SXSW. Gee, I wonder which will get more traffic. -  {link}",9,2
2329,3618,I wonder if Apple is setting up a makeshift shop at #SXSW to sell iPad2's tomorrow!?,9,2
404,353,".@mention Bahrain govt turned off Google Earth. As a result, more people learned about it and govt had to turn it back on. #sxsw",9,2
2543,1984,@mention and @mention open up a 64GB 3G iPad 2 - Unboxing and first look - @mention #ipad2 #ipad #apple {link} via @mention #sxsw,9,2
6308,7167,Live photos at Apple Store #SXSW 10x2 @mention @mention @mention @mention @sehugg @kshepherd @juntao @WuChangTX #iPad {link},9,2
1233,642,"Honestly, I think everyone at #sxsw owns an @mention laptop! #truestory",9,2
4341,7721,"miami horror, tacos and bloody marys. i'm there. https://sites.google.com/site/frontgatesxsw11/ #sxsw",9,2
5213,1416,"Announced: as of today, @mention is no longer Wine Library TV. New app for iPhone is Daily Grape. #SXSW",9,2
1330,1988,At #SXSW and having 10 times better luck with my Verizon air card than my AT&amp;T iPhone.,9,2
789,8716,"A full house. Apparently more people care about their Google rankings than synthetic life. Tsk, tsk people. #qagb #sxsw",9,2
1455,4635,"Interesting! RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",9,2
287,4146,Every outlet in this bar has an iPhone charger in it. #sxsw (@mention The Driskill Hotel Bar w/ 16 others) [pic]: {link},9,2
3843,2078,I just heard that iPads are sold out (except for a few) at Apple pop-up store #sxsw True?,9,2
226,7068,Apple to Open 'Pop Up' Temporary Store at #SXSW for iPad 2 Launch {link} via @mention,9,2
3233,5663,RT @mention Design for iPad is like a design 101 class. Will someone give a talk and assume that we didn't all ditch our previous experience #sxsw,9,2
2555,3821,Left the ipad back at the hotel...only one here on a blackberry #bigmistake #SXSW,9,2
406,5318,RT @mention #sxsw tip of the day (again ;-). turn your iphone screen brightness down. way down. #conservebatterylife #peace @mention,9,2
679,3831,Line for iPads at #SXSW. Doesn't look too bad! (I waited 6.5 hours for an iPhone 4). {link},9,2
3987,8394,"Aaron Forth mint.com: Pick platform carefully. (iPhone) Device adoption. Direct to consumers. 
#SXSW #sxswmobileapps @mention",9,2
790,1464,Got Green? Check out @mention LIVE in Austin during #SXSW ..check out his show schedule here -&gt; {link},9,2
3573,6911,TR @mention We're wondering how many @mention will come back from #sxsw with iPad 2's. Maybe everyone? {link},9,2
5899,4907,In front of @mention popup store at #SXSW last night {link},9,2
1489,2863,"By the tweets of it, friends are boarding planes around the world heading for #SXSW . Have a great festival. Bring me an iPad.",9,2
1053,891,"HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link} #hootsuite",9,2
2528,6423,"2rd stop on our most excellent meat adventure, city-market in lulling! Good, but no smittys! {link} #sxsw #MeatXMeatWest #BxBQ",9,2
4038,1967,Marissa &amp; the Google crew recommend Amy's Ice Cream in Austin  #SxSW,9,2
1268,7375,Another iPhone related dream: I invented an app that dispenses chili-cheese waffle fries.  #sxsw #allcomfortfooddiet,9,2
5733,4361,1 of the most important things needed when designing for the iPad: gesturing -the ability to talk with your hands. That and listening #sxsw,9,2
3763,74,"Ha.ha. RT @mention #SXSW News: Yahoo.com is loosing search traffic to new site, Google.com. Doubt it will last tho w/ that weird name.",9,2
4279,2696,"The Future of Reading Online Is Customization &amp; Sharing, Not Tablets {link} #SXSW",9,2
1439,4779,#sxsw @mention in her 80s splendor dancin to the spazzmatics at ACLU google #partylikeits1986 !  {link},9,2
5449,6306,RT @mention Mayer: 20% of Google searches are for local information #SXSW ^pr,9,2
5110,1299,"Encounter w charming/intense @mention #TheThankYouEconomy, w bright @mention #localmind. Suffer @mention have fun @mention party #sxsw",9,2
5297,2532,@mention did you see my tweet from before re:ipad 2 being sold at #sxsw ?,9,2
2838,5123,RT @mention @mention from Google taking the mic  #health2dev  #SXSW,9,2
1421,7702,"False Alarm: Google Circles Not Coming Now, And Probably Not Ever {link} - so much for reports that it would unveil at #sxsw",9,2
2443,8765,Just arrived and haven't seen a single person without an iPhone. ATT better be ready! #SXSW,9,2
3944,3602,#Apple said to open temporary store at #SXSW {link} via @mention,9,2
85,1989,@mention and I did a &quot;south by&quot; drive-by for this baby!! What an adventure!! #sxsw #iPad #fb  {link},9,2
5611,3673,"standing in back of rm, iPhone plugged in, laptop won't connect but ready for if everything's so great why's no one happy #gsdm #SXSW",9,2
1809,8177,Jaysis! RT @mention RT @mention Whoa! line at the pop up apple store in downtown #sxsw  {link},9,2
1115,6289,"RT @mention Marissa Mayer talks the future of Google maps and discusses Hotpot, its answer to location-based ratings and recommendations #SXSW -KEK",9,2
6200,2523,The iPad design panel in Hilton Salon J is filling up quickly. No surprises there. #tapworthy #sxsw,9,2
6270,2777,Had no idea that @mention quietly launched its Hotpot review product last fall #outoftheloop #sxsw.  Look into it.,9,2
6346,5802,RT @mention Google 80's Party! #SXSW (@mention Maggie Mae's w/ 64 others) {link},9,2
3165,402,"tools for collaboration across boundaries ~ google, webex, dropbox, whiteboarding, basecamp, join.me, ipad #sxsw #evolvingworkplace",9,2
4298,1039,"Future of retail instore = party [goods] up front, biz [inventory ]in the back ala #apple mullet #sxsw #kiosks",9,2
1506,1745,Going to #sxsw? Need a lift from the airport? Register for the FREE @mention shuttle! {link},9,2
556,6783,So @mention thinks I may have coined a new term: &quot;apptrophy.&quot; It's what happens to unused iPhone apps. They have disuse apptrophy. #SXSW,7,2
1611,1139,Pics from the #apple #ipad2 line at #SXSW #fb  {link} {link} http://t.co/26SVO3m,9,2
1112,6449,RT @mention Pop-up Apple Store to sell ipad2 at #SxSW. The line is insane!  {link},9,2
124,4656,Apple opening a temp store on 6th and Congress in Downtown Austin for iPad 2 release and SXSW #SXSW,9,2
2370,1378,Apple pop-up store in Austin for #SXSW {link} By @mention (via @mention &lt;&lt; #Brilliant #popupstore #experiential,9,2
2979,5602,RT @mention Celebrate Beauty of the Web @mention the MSFT #IE9 launch &amp; play our new #html5 game to win an iPad2 {link} #sxsw,9,2
5267,4597,"Interesting --&gt;&gt; RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",9,2
2878,7665,#Google Preparing To Launch #SocialMedia ÛÏCirclesÛ at #sxsw ÛÓ Or Maybe Not {link} via @mention,9,2
4293,6616,RT @mention RT @mention video from the popup Apple store: {link} #sxsw #sxswi,9,2
4274,889,"HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link} (via @mention",9,2
3662,3918,Playing with {link}  New service rolled out at #SXSW  Web or iphone version.  Android and webos?,9,2
5400,6941,RT @mention Will Google reveal a new social network called Circles? #Google #Facebook #Twitter #SXSW {link} via @mention,9,2
2096,2859,I can't keep up with this stuff: @mention to Launch @mention like rewards at #SXSW {link} via @mention,9,2
2390,4069,@mention launched there 1st iPad app at #SXSW! Get all the details + the first edition FREE,9,2
70,8075,now discussing PubSubHubbub: {link} #fsw #sxsw,9,2
2890,2286,#iPad2 Unboxing Outside the #SXSW #Apple Store {link},9,2
4136,5056,RT @mention .@mention reveals average time users spent on NYT's Oscars iPad app was 16mins: &quot;That blew my mind&quot; #newsapps #sxsw,9,2
1561,6702,RT @mention SXSW attendees! Come see #Aquent booth 1415 #SXSW trade show. You might win iPad 2!,9,2
2453,436,"Taking in Designing iPad Interfaces - New Navigation Schemas at SXSW.
{link} #SXSW #UXDes",9,2
1033,6442,"RT @mention Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at #SXSW. Yep. {link} #cnet",9,2
4144,4366,google &amp; facebook have an official death policies. But vast majority of digi companies don't #digitaldeath #sxsw,9,2
1378,1088,ÛÏ@mention So @mention just spilled the beans: next platform for Flipboard is the iPhone. Team started working on it. #sxflip #SXSW #SXSWiÛ,9,2
371,3900,"I'd love it if Google said, &quot;Why do you want to know?&quot; #sxsw",9,2
4654,5703,RT @mention every time u hold yur ipad 2 up in the air to snap a pic it reminds me of a priest holding up a bible. except designed in california. #sxsw,9,2
5706,5640,RT @mention Confusion over Google Circles. Google claim Circles is not being released at #sxsw and is not even in development. {link},9,2
4423,2821,"4.  We need experts coming together.  #sxsw brings experts from Google to Foursquare together to meet, greet, and present!",9,2
3962,5464,RT @mention Apple set to open popup shop in core of SXSW action  - they're going to sell iPad2 at #SXSW! {link} // danger,9,2
6232,7099,Apple is opening up a temp store in Austin for #SXSW {link} via @mention #iPad2,9,2
3745,2009,Lonely Planet's free guide to Austin: {link} iPhone #sxsw,9,2
3026,5200,"RT @mention &quot;we do not want your undivided attention, so please take out your mobile phones and iPad 2s&quot; - @mention  #SXSW #LeanStartup",9,2
3994,557,"Queue for Google (and, er, Bing) talk on spam is ridiculous. Busiest I've seen. #SXSW",9,2
4133,3797,"RT: @mention With 150 million mobile users on Google maps, 40% of all Google Maps usage is from mobile devices. #maps #sxsw",9,2
1185,8193,If u're at #sxsw don't u have cooler things to do? RT @mention 10:30 AM line at Apple pop-up store. It opens at 5 PM. #sxsw {link},2,2
2936,3995,Google take 3. Google Circles may be announced today at #SXSW. Their third try at #SocialNetworking. {link},9,2
2036,1291,"Argh, the UX meet up is at the exact same time as the iPhone dev meetup. Where is my clone? #sxsw",9,2
5381,7700,False Alarm: Google Circles Not Coming NowÛÒand Probably Not Ever {link} more {link} #SXSW #SXSWi,9,2
2347,5596,RT @mention Can't be at #sxsw? download their free music mix on itunes {link} cc: @mention,9,2
766,3628,Find out if you are stupid with our Stupid Game for you #iPad currently on special #sxsw sale! {link},9,2
4352,583,"ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} rt @mention #sxswÛ",9,2
4957,1311,÷¼ Why are we so fascinated byÛ_ {link} ? #edchat #musedchat #sxsw #sxswi #classical #newTwitter ÷_,9,2
1050,4962,Off to Google party with @mention then @mention @mention @mention at www.getdown.com #msusxsw #sxsw Tweet me if you're there! (@jeremie),9,2
1948,8597,Got lost trying to fond the apple store in Austin so @mention instead!! #sxsw,9,2
1192,855,If anyone lost an iPhone in a cab in downtown Austin last night please hit me up. #sxsw,9,2
3664,6339,RT @mention Ne sapete qualcosa? ÛÏ@mention Google to Launch Major New Social Network Called Circles {link} #sxswÛ,9,2
4850,7041,"Demo of Google Hotpot at #bettersearch panel: still pull search, but personalized. Not yet serendipitous? #SXSW",9,2
4630,5022,@mention omg. Only the best conference of all time ever. Google it. #sxsw #4sqchat,9,2
2248,7391,"#tech #Apple heads to #SXSW, sets up temporary store in Austin {link} #technology",9,2
2101,1224,Listening to Google's Nadya Direkova on using game mechanics to create user engagement in social web apps. {link} #SXSW,9,2
398,4795,#todo @mention Q&amp;A With Google's @mention &amp; Bing's @mention On Ranking - #SXSW Mon 12:30pm {link},9,2
2796,3104,"If 2.68 devices is not enough for you, go to Apple pop-up store at #sxsw for a new iPad2. {link}",9,2
2562,4682,I'm the only one at #sxsw without any apple products,9,2
5470,3504,Got an iPhone or Android app? Come see me at the Microsoft booth and I'll give you a token for free entry into our marketplace. ($99) #sxsw,9,2
4760,2605,"HBD! If we all donated a dime... RT @mention everyone coming to #SXSW, a friendly reminder that iPad 2 out Friday &amp; my birthday is Saturday",9,2
4616,1573,Love. RT @mention Anyone at the show have an iPhone charger? Need to tweet jokes about beards/text ppl to make them jealous. #sxsw,9,2
4461,3450,"#SXSWI: The only place where its not considered rude to text, tweet or look at your phone/iPad during a meal or conversation. #sxsw",9,2
5065,8080,"{link} - SSxSW Showcasing Artists Torrent. 1300 songs for 2011, preview at {link} #fb #sxsw #npr",9,2
4099,2721,Temp Apple store in Austin has quite a few #iPAD2 left... #SXSW,9,2
3882,2619,"If you are at #SXSW stop by the Austin Details Gallery to check out some #iPad art
{link} #Art",9,2
5097,2461,"free #iPad Lounge open daily for #SXSW serving art made on iPads, and local art, free coffee, @mention Austin Details {link} #photo",9,2
1137,5216,RT @mention #Apple to open pop up store at #SXSW in time for #ipad2 sales {link},9,2
5336,8328,{link}  RTÛÏ@mention Google will launch major new social network called Circles. #SXSWÛ,9,2
2337,7729,"#ACLU Approved? WT? RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",9,2
335,6727,RT @mention The #iPad 2 Takes Over #SXSW [VIDEO] /by @mention {link},9,2
2389,1904,@mention after a few days of #sxsw you still thinking of skipping an iPad? #lightnessofbeing,9,2
3175,1627,"@mention @mention send over early app access for iOS or Android, be glad to be on the QA team to help out #sxsw",9,2
4329,2365,It's official: everyone at #sxsw uses an iphone.,9,2
4263,1159,ÛÏ@mention The iPad 2 Takes Over #SXSW [VIDEO]: {link} via MashableÛ,9,2
2079,6067,RT @mention I wish @mention &amp; @mention would make WhisperGram - HollerGram for iPhone size screen. #sxsw,9,2
5138,1555,@mention @mention @mention This is the press release for the iPad apps I am helping launch at #SXSW {link} #sxswi,9,2
6178,253,Reminder: Android and Chrome TTS talk @mention 1 PM today!  {link}  #sxsw,9,2
292,2306,{link} #TC #google #sxsw Marissa Mayer: 40% Of Google Maps Usage Is Mobile (And There Are 150 Million... {link},9,2
5702,2800,itune released free #SXSW featured music! download them today {link},9,2
4816,2083,"@mention Are you at #sxsw ?  || No, just watching from afar.  Couldn't help noticing buzz generated by  a shirt + arduino + android !",9,2
1607,8065,South By Southwest: Google Looks to a Mobile Future {link} #sxsw,9,2
4538,6138,RT @mention Interesting. Google will launch circles later today where context is added to search #sxsw {link},9,2
5710,1605,#sxsw RT @mention Just crashed a segway into google #technology,9,2
4968,5511,RT @mention At #sxsw? @mention / @mention wanna buy you a drink. 7pm at Fado on 4th. {link} Join us!,9,2
5915,5989,RT @mention Here it is! Join actsofsharing.com and starting tonight the person with the most friends in their city by end of #SXSW wins an iPad 2!!!,9,2
5223,8305,Right next to the Google building! #SXSW (@mention Hyatt Place ÛÓ Arboretum) {link},9,2
5628,3167,"@mention flight is delayed to Austin, so networking with google and the webby awards #sxsw",9,2
5788,2976,#sxsw: @mention What if Google asks you &quot;why do you want to know that&quot;?,9,2
3268,5843,RT @mention Google Launching Secret New Social Network Called &quot;Circles&quot; #SXSW,9,2
1662,6600,RT @mention RT @mention Reactions to Google Circles news so far range from &quot;not again&quot; to &quot;please rescue me from the Facebook.&quot;  #sxsw,9,2
699,5100,RT @mention @mention @mention check this: {link} #SXSW #google,9,2
1390,8033,@mention So did u make it to the Google party at #SXSW  :-),9,2
1117,5527,RT @mention Attending #sxsw? Austin Guide by @mention is now free to download on iTunes - {link} #lp,9,2
1762,5254,RT @mention #SxSW - &quot;Pre and Post iPad - The Death of Flash&quot; - {link},9,2
2016,1837,It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link} #rgv,9,2
3232,1163,Z27: I Am the Law {link} [codes valid: 4:00-7:59:59p 03/13/11] #infektd #sxsw #zlf,9,2
5508,920,Why isn't news industry spending more R&amp;D? Why wait for Apple to innovate for publishers (b/c print is subsidizing efforts.) #newsapps #sxsw,9,2
5608,3243,#Samsung Galaxy S II shows up in the woods of the #Teamandroid #SXSW event more here: {link},9,2
345,2515,giving added value to location based services needs to battle check-in fatigue #google #pnid #sxsw,9,2
271,3455,@mention Heading to Austin for #SXSW? The @mention Austin guide for iPhone is free for a limited time {link} #lp #travel,9,2
3871,2231,Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #SXSW,9,2
